Name,Category,Type,XAxis,YAxis,
Stringfellow Wins Men's Long Jump.txt, class_5, JUNK, 33.3019456848, 9.65264839707,
National Briefing | Washington: Cost Of Wars Rises.txt, class_7, JUNK, -30.9620504948, -26.4014025121,
'Palm Beach Story' Part 2: The Bungalow.txt, class_2, JUNK, 16.5897050532, 11.3732210911,
Shooting of Lawyer and His Wife Remains a Mystery.txt, class_2, JUNK, -31.8522879442, 12.327908659,
When A Gift Isn't Right.txt, class_1, JUNK, -19.6322165953, -14.1163675443,
Roukema Narrowly Defeats Challenger Again.txt, class_7, JUNK, -25.0283043332, -20.432258967,
Equipping a Dorm Room: Fan  Pillow  LAN Card.txt, class_3, JUNK, 1.2515503009, -17.15159311,
Paid Notice: Deaths  D'ALEO  JAMES.txt, class_9, JUNK, -27.6656005748, 21.2243069638,
Israeli Army Faces Storm For Attack on Arab Houses.txt, class_2, JUNK, -16.8696975488, 6.38488786952,
Paid Notice: Deaths  RABINER  SAMUEL.txt, class_0, JUNK, -15.5993687934, 43.4469725109,
DEATH  SENTENCES BEING OVERTURNED IN 2 OF 3 APPEALS.txt, class_3, JUNK, -13.5904804597, -11.5381574922,
Paid Notice: Memorials  COHEN  HARRIS DAVID.txt, class_2, JUNK, -12.6498730383, 19.400092776,
Science Fiction.txt, class_2, JUNK, -1.16725349647, 11.7551596196,
LOVE BUG CHARGES DISMISSED.txt, class_2, JUNK, -35.6722853702, 3.26011525673,
Sotheby's Biggest Shareholder Still Criticizes Board Makeup.txt, class_4, JUNK, 14.9723512499, -30.1591793116,
MERCHANTS LOSE LICENSES.txt, class_2, JUNK, -7.95853759704, -2.10385785236,
In Praise of a Great Good Place.txt, class_1, JUNK, 2.81035777537, -4.73799173149,
Conseco Shares Slide on News Of Rating Drop And Departure.txt, class_4, JUNK, 9.30628894423, -31.7739851938,
Technology Briefing | Internet: Survey: E-Government Trumps E-Commerce.txt, class_4, JUNK, 15.4197170299, -28.714829168,
U.S. Loses Trade Case to Europeans on Offshore Tax Havens.txt, class_3, JUNK, -15.0823174538, -17.2941856167,
Matthaus Injures Back in Return to Stars.txt, class_5, JUNK, 39.0733254772, 10.1949333813,
Stop on a Dime and Leave 2 Nickels.txt, class_5, JUNK, 43.7598680867, 3.85083195835,
Israel Eases West Bank Blockade as U.S. Envoy Returns.txt, class_2, JUNK, -22.2145029684, 1.51931718989,
Paid Notice: Deaths  EPSTEIN  DAVID MAYER.txt, class_0, JUNK, -4.16940267069, 37.1456043936,
Recorders For Those Blessed With A Silver Tongue.txt, class_2, JUNK, 21.9082339928, -1.29671087858,
Major Death Penalty Appeal Accepted.txt, class_3, JUNK, -12.6079466645, -13.3981306077,
Still Digging for Lost Sons After a Million Tons of Pain.txt, class_2, JUNK, -1.06180615965, 4.20056276958,
Paid Notice: Deaths  ELDRIDGE  HARRY S..txt, class_0, JUNK, -6.83851409906, 45.0481899886,
Alex Hannum  78  Won Titles As Coach in Two Pro Leagues.txt, class_5, JUNK, 38.2195988789, 1.13126320239,
Lights  Camera  Attitude! Celluloid Slices of New York at Sundance.txt, class_2, JUNK, 15.5207930574, 10.4916254294,
G.M. Reviewing Media Planning.txt, class_2, JUNK, 30.4246423374, -29.7606843027,
SCHOOL SPENDING.txt, class_2, JUNK, -0.933037389501, -32.1492080618,
Preservationists Fear a Rush to Judgment Downtown.txt, class_8, JUNK, 16.5057608363, -16.2967556514,
Somalia's Multitude of Factions Hinders Antiterror Efforts.txt, class_2, JUNK, -19.4834443764, 2.52245231199,
Boarding-School Crime.txt, class_2, JUNK, -30.4593450251, 8.59731370728,
World Business Briefing | Europe: Britain: Lloyd's Investors Decline.txt, class_4, JUNK, 11.2315396931, -39.7589230231,
Buccaneers Make Move In Parcells's Direction.txt, class_5, JUNK, 40.7055344601, -3.26228632811,
Soldier and Son Who Thrived On Risk and Army Discipline.txt, class_2, JUNK, -1.21506376196, 5.03542298049,
After 55 Years  Sound Of Voices and More.txt, class_2, JUNK, -1.29334866296, 6.64360519637,
Meghan Mara  Charles Brennan.txt, class_6, JUNK, 34.3431935574, 21.9317696696,
Dishing Dirt.txt, class_2, JUNK, 0.120005249767, 5.36356894332,
Radio Free Torricelli.txt, class_2, JUNK, -3.27457479803, 1.04894302426,
Hollywood Makeovers.txt, class_2, JUNK, 3.51599895393, 16.9957365325,
A 'Laramie' That Fuses Reality With Emotion.txt, class_2, JUNK, 3.93456955695, 15.9400375306,
Charging Vote Fraud  Crowds Storm Zambian Supreme Court.txt, class_2, JUNK, -23.9697299164, 3.52247449048,
Federal Reserve Calls a Time Out on Raising Interest Rates.txt, class_4, JUNK, 4.39457945191, -33.0857556017,
Plenty of Movement Among Owners  but Players Aren't Along for Ride.txt, class_5, JUNK, 35.5277324393, -8.30007117756,
Schools in Need.txt, class_2, JUNK, -1.91884179193, -31.7392047498,
Paid Notice: Memorials  BADER  NATHAN.txt, class_0, JUNK, -15.1024165662, 16.011944424,
House Democrats Planning New Intelligence Oversight.txt, class_7, JUNK, -13.4701610434, -18.1426091901,
Islanders' Czerkawski Stands Up to Lightning.txt, class_5, JUNK, 41.751669074, 10.668911046,
In the Dark  and on Our Own.txt, class_2, JUNK, 13.9619082706, 1.35576693672,
Ratings That Know What You're Looking at  and When.txt, class_3, JUNK, -0.512798479048, -16.8591830601,
Likely to Be a Best Seller in China: It's No Mystery.txt, class_1, JUNK, -11.368549525, 4.89824927809,
Some Time on Their Hands.txt, class_4, JUNK, 22.280752934, -1.42582735054,
The Last Safari.txt, class_2, JUNK, 1.47976923202, 5.05159645152,
Audrey Choi  Robert Orr.txt, class_6, JUNK, 32.3782826856, 24.0679657963,
Paid Notice: Deaths  KANTOR  PAMELA.txt, class_9, JUNK, -19.9079578116, 31.6660421089,
Thorn's Risky Plan Comes Up a Winner.txt, class_5, JUNK, 38.8126691845, -1.43932157126,
Bishop John R. McGann  L.I. Diocese Leader  Dies at 77.txt, class_2, JUNK, -12.6654231209, 0.361965309942,
The World; Autocrat? Democrat? Well  Both..txt, class_2, JUNK, -15.3819495089, 1.24601500553,
Balancing Hybrids vs. Electrics on the Environmental Scale.txt, class_3, JUNK, -0.714355969537, -28.5757330603,
Racially Motivated Attack Was by Outsiders.txt, class_2, JUNK, -30.7459242189, -2.96195981811,
Yacht Is a Work of Art in Race to Bermuda.txt, class_2, JUNK, 18.5140946538, 5.19791534219,
Finding Gold in Scientific Pay Dirt.txt, class_3, JUNK, 6.0783617538, -27.5886007044,
Belarus Chief Is Rebuked By Delegation From Europe.txt, class_1, JUNK, -24.2357127304, -5.9204683115,
Okinawa Wartime Rape.txt, class_2, JUNK, -25.8537585584, 10.38208815,
Courting New York.txt, class_7, JUNK, -19.0256272888, -24.598429296,
Paid Notice: Deaths  RAMSEY  WANDA.txt, class_0, JUNK, -0.268577715026, 33.0202486642,
Former Client Raises Questions of Conflict.txt, class_3, JUNK, -12.7822727562, -38.7232704681,
Literature's Greatest Hits: Instructions for Users.txt, class_2, JUNK, -3.29951427848, 12.8402873605,
Paid Notice: Deaths   MCBEE  RUTH.txt, class_9, JUNK, -25.9655065711, 23.5046140936,
Metro Briefing | New York: Manhattan: Subway Near Ground Zero To Reopen.txt, class_8, JUNK, 19.4250366277, -9.86846377508,
Oh  For a Line of Keats.txt, class_2, JUNK, 5.32577009278, 21.9126077466,
Lone Loss a Fading Memory as Duke Rolls On.txt, class_5, JUNK, 35.0694427454, 6.3090957561,
Thousands Compete at Once Across a Well-Wired World.txt, class_3, JUNK, 30.2455487069, -22.6257980747,
Rains Help Australia Turn Corner on Worst Wildfires in Years.txt, class_2, JUNK, 19.3706969636, 1.03931544784,
Warned by the Music Industry  Web Site Files Suit.txt, class_3, JUNK, -10.1783193369, -15.5438096488,
A Peek at Your Credit Scorecard.txt, class_3, JUNK, 2.04334063192, -30.2065691079,
Driving Under the Influence.txt, class_1, JUNK, 6.67741276517, 0.017451089753,
Mets Awaiting Gonzalez's Decision.txt, class_5, JUNK, 37.7176821387, -17.3162014117,
Misunderstood Opioids and Needless Pain.txt, class_3, JUNK, -8.29989885156, -23.92251583,
South Side Gets to Strut In Chicago.txt, class_2, JUNK, 32.8258920191, -11.0380843224,
The Poseurs of Missile Defense.txt, class_7, JUNK, -19.2710594183, -8.61444712486,
Classical Concerts and Recordings Seek an Audience on the Web.txt, class_3, JUNK, 0.0374712864111, -17.0966953515,
The Text of the Order To Split Up Microsoft.txt, class_3, JUNK, -9.99739882628, -17.1194553712,
THE MARKETS: Market Place; Citigroup Names New President Amid Talk of More Acquisitions.txt, class_4, JUNK, 9.47760239027, -26.7867045352,
Diagnosing With Dickens.txt, class_3, JUNK, -3.25226932461, -11.9493020723,
MONEY.txt, class_7, JUNK, -32.5053863986, -26.3586067833,
Lindsey Blaivas  Peter Levine.txt, class_6, JUNK, 36.5825160477, 21.7622882699,
Microsoft Plans to Shift Product Focus To the Internet.txt, class_3, JUNK, 1.01071391058, -17.0269155888,
Ravens' Reign Ends  With Overhaul on Tap.txt, class_5, JUNK, 44.4023940193, -1.36578043996,
Paid Notice: Deaths  GOLDSTEIN  MARIE (MIRIAM)  NEE COHEN.txt, class_0, JUNK, -16.4708544503, 32.7854999211,
11th Grader Finds That His Swing Takes a Recess.txt, class_2, JUNK, 26.0116659277, 20.3259170386,
Paid Notice: Deaths  ROBERTS  SAMUEL H. JR..txt, class_0, JUNK, -5.4199459365, 43.1844322733,
That Word Again; Here to Stay  Like It or Not.txt, class_1, JUNK, 3.40643701844, -4.01565947316,
Background Checks Barred 204 000 Gun Sales in 1999.txt, class_7, JUNK, -24.264980455, -25.5729233108,
N.F.L. Wild-Card Playoffs.txt, class_5, JUNK, 45.5268015917, 2.64540135386,
Benitez Is Given the Ball  and Drops It.txt, class_5, JUNK, 38.0715894899, -15.5202459624,
Joan Stoliar  71  Book Designer Who Saw Beauty in Trout Streams.txt, class_2, JUNK, -9.50441993612, 19.5637552627,
Verdi  Donizetti  Puccini  With That Old Jazz Magic.txt, class_2, JUNK, 15.8301761854, 24.361793249,
Neat and Sweet  But an Odd Nut.txt, class_2, JUNK, 22.6406748025, 27.9910260904,
Panning for Nuggets in the Slurry.txt, class_2, JUNK, 14.7286612716, 9.24642743266,
Paid Notice: Deaths  NICKERSON  HON. EUGENE H..txt, class_9, JUNK, -19.5657918656, 26.1062213797,
World Briefing | Americas: Guatemala: U.N. To Help Dismantle Armed Groups.txt, class_2, JUNK, -31.4062563222, -4.46944409297,
Billionaires Keep 'Raising the Bar'.txt, class_1, JUNK, 7.48067935151, -7.38494114083,
Two Appointed Deputy Editors For Editorial Page of The Times.txt, class_2, JUNK, -12.6269107683, -0.450788600714,
Rachmaninoff Challenging a Pianist to Battle.txt, class_2, JUNK, 12.818747482, 25.8951689517,
Paid Notice: Deaths  BLOCH  MARGARET ''GRETE''.txt, class_0, JUNK, -11.0451610237, 35.5254274353,
SENATE APPROVES BILL THAT ALLOWS ONLINE CONTRACTS.txt, class_3, JUNK, -15.1870296194, -18.5219979337,
Ridge Voices Confidence in Olympics Security Plans.txt, class_8, JUNK, 15.5992305552, -15.1434654467,
Art in Review; Trevor Paglen.txt, class_2, JUNK, 7.38893229791, 25.2903101834,
Guilty Plea Is Accepted In the Slaying Of 8 Women.txt, class_2, JUNK, -30.2634208606, 7.78566857289,
94-Year-Old Becomes Case Study in British Health Care Woes.txt, class_2, JUNK, -8.39089065579, 3.39781390369,
Paid Notice: Deaths  SHORT  DOROTHY C..txt, class_0, JUNK, -2.63535591533, 37.9945362383,
Meryl Koenig  Jay Sole.txt, class_6, JUNK, 32.6742750208, 21.9748208027,
Russian Court Orders Closing Of Nonstate TV.txt, class_2, JUNK, -24.0963015116, -3.87802837731,
One Spoonful at a Time.txt, class_2, JUNK, -0.345581341667, -10.8307075987,
Paid Notice: Deaths  HAKIM  MARIE ASSAYAS.txt, class_0, JUNK, -12.5178263503, 30.3484737555,
You Can't Account for Luck; Just Ask These Norwegians.txt, class_3, JUNK, 30.6824370741, -22.4572984086,
Airlines Talk Mergers on a Global Scale.txt, class_4, JUNK, 5.16969304246, -26.0512146482,
Shared Prayers  Mixed Blessings.txt, class_2, JUNK, 2.78883566463, 4.68490962401,
Mr. T.  Mr. G And Mr. H..txt, class_1, JUNK, -6.7470389675, -1.56979710114,
Devils Put the Cup to Bed With a Good-Night Kiss.txt, class_5, JUNK, 32.4644201255, 2.16094203196,
Canadian Group Seeks To Acquire Agency.txt, class_1, JUNK, 27.7819238298, -28.4336101367,
For Inkster  A Serenade And a Share Of the Lead.txt, class_5, JUNK, 27.0385428219, 21.3435991563,
Paid Notice: Deaths  PARISI  WILLIAM S..txt, class_0, JUNK, 0.646499193542, 38.3916985739,
3 Men Are Fatally Shot Within 8 Hours.txt, class_2, JUNK, -33.6928393539, 8.77047922434,
Dissent Fails to Halt Revamping of Russian Energy Concern.txt, class_1, JUNK, 6.95253062948, -25.3375116626,
Wing's Return a Boost For Stars' Nieuwendyk.txt, class_5, JUNK, 43.4046238981, 9.99090872285,
RUSSIA PHONE OFFERING.txt, class_4, JUNK, 14.3312758727, -37.4015584135,
HOME AWAY: Sun Never Sets in Share-Swapping World.txt, class_2, JUNK, 21.167926392, -1.93083589395,
SHREDDED PAPERS KEY IN ENRON CASE.txt, class_3, JUNK, -11.7569931414, -36.3327787867,
Paid Notice: Deaths  NICOL  ROBERT JOHN.txt, class_0, JUNK, -9.10724974328, 28.8441928559,
Metro Business; An Auction Hiatus For a Wine Seller.txt, class_8, JUNK, 20.3430824298, -6.59392326597,
PAPERBACK BEST SELLERS: June 11  2000.txt, class_2, JUNK, -3.58024461306, 21.4875304083,
World Briefing | Europe: European Union: Dispute Won't Block Czechs.txt, class_7, JUNK, -25.7433793366, -5.58223092879,
Iraq Charges Turkey With New Incursion.txt, class_2, JUNK, -20.9519341361, 2.11687526963,
9 Horses Die in Fire In Brooklyn Stable.txt, class_2, JUNK, -35.3015487014, 1.48266851888,
Michael P. Hammond Is Dead; New Arts Chairman Was 69.txt, class_2, JUNK, -9.44189703267, 7.19049229982,
The A.C.L.U.'s Crusade.txt, class_2, JUNK, -31.5023025917, -5.48241873734,
Turkey Considers Scaling Back Military Challenge to Greece.txt, class_3, JUNK, -20.4157250977, -3.12833042184,
Political Briefing; Indiana Gas-Tax Suspension Arouses Political Skepticism.txt, class_7, JUNK, -27.7562770449, -23.7324340512,
A Christmas Present From the Company.txt, class_1, JUNK, -1.10266746952, -31.9087572854,
Duval Predicts 'Great Things' in the Buick and the Open.txt, class_2, JUNK, 26.1033707134, 21.3053333378,
Simpler Auto Emissions Test to Be Phased In for Newer Cars  State Says.txt, class_3, JUNK, -13.0333810489, -20.2549188535,
Baltic Art: The Focus Is on Wit  Not Politics.txt, class_2, JUNK, 6.79152261444, 21.3288715058,
Devils Players Are Off the Shelf and Right on the Mark.txt, class_5, JUNK, 32.3753881964, 1.60927727842,
Halliburton Credit Rating Is Cut  Again on Worry About Asbestos.txt, class_4, JUNK, 7.84547927805, -37.1038965876,
Teachers Seeking Better Pay Stage Rare Protest in Tehran.txt, class_1, JUNK, -23.552838456, -9.337572227,
'Dead Broke' Dads' Child-Support Struggle.txt, class_1, JUNK, 7.77839220466, -15.5835088233,
The Pomp of Graduation After Overcoming Difficult Circumstances.txt, class_1, JUNK, 4.31502624892, -6.00913172412,
Rutgers Gets Solid Showing From Kent.txt, class_5, JUNK, 36.6767396286, 5.44628713024,
Paid Notice: Deaths  KAHN  ANNE L..txt, class_9, JUNK, -20.2102956494, 26.2921480369,
All the Weather You'll Ever Need.txt, class_3, JUNK, 0.461577599284, -16.6210916161,
Business; In Monica's Story  a Chapter on Entrepreneurship.txt, class_1, JUNK, 10.13775681, -1.29622679762,
U.N. Should Enlist A Standing Force.txt, class_3, JUNK, -17.1092227368, -6.04083469467,
Goldman's Season To Reward And Shock.txt, class_4, JUNK, 3.6824218822, -35.556796291,
Loving Garage Rock.txt, class_2, JUNK, 16.9291359375, 21.9575381604,
Paid Notice: Memorials  GERBER  EVELYN CARTER.txt, class_0, JUNK, -16.563712716, 28.7080707456,
Many Heavens  Many Ways To Get There.txt, class_2, JUNK, -2.73573373024, 11.2358356773,
Pokemon  Unchosen.txt, class_4, JUNK, 24.1106193823, -1.99358310742,
Schools in New York State Overuse Pesticides and Fail to Issue Warnings  Survey Finds.txt, class_3, JUNK, -10.6717503756, -18.9334990824,
The Dutch Seek to Legalize Long-Tolerated Euthanasia.txt, class_3, JUNK, -6.54872115762, -22.6962354768,
Paid Notice: Deaths  TAYLOR  SAMUEL.txt, class_9, JUNK, -23.2134451614, 19.1975761352,
Study Finds a Growing Gap Between Managerial Salaries for Men and Women.txt, class_1, JUNK, 6.65022460735, -17.9515854431,
Fish  Wine  Music  For Every Wall.txt, class_2, JUNK, 20.5161717644, 13.5206790053,
In Houston  the Lines Dividing Politics  Business and Society Are Especially Blurry.txt, class_1, JUNK, -19.5257506195, -15.6454714805,
The Neediest Cases; A Couple Used to Helping Get a Helping Hand.txt, class_2, JUNK, -47.7713269857, 10.4294273228,
Paid Notice: Deaths  DOYLE  MICHAEL PATRICK  SR.txt, class_0, JUNK, -0.402593885082, 38.013063223,
The Fine Print: Give Us a Break!.txt, class_2, JUNK, 2.44669225389, 20.1787669826,
Bush's List of Possible Running Mates Getting Shorter  but Not Clearer.txt, class_7, JUNK, -25.4962101323, -18.8054164198,
Making Guyana More Accessible  Two Sisters Start an Airline.txt, class_8, JUNK, 20.112243755, -5.30743935214,
Sometimes  Being Green Is a Red Herring.txt, class_1, JUNK, 8.92745065103, -3.64245729589,
Reno Defends Her Decision On Inquiry Of Campaign.txt, class_3, JUNK, -13.8537575271, -35.551887858,
Where Television Sponsors the Film Industry.txt, class_3, JUNK, -0.476169349726, -14.9584062498,
Not Moby-Dick but Whale-ish.txt, class_2, JUNK, 4.15087156368, 19.9905202669,
Vast Rally for Democracy Opens in a Polish Castle.txt, class_2, JUNK, -14.2797507295, 0.555245985962,
Indiana Senator Withdraws From 2008 Presidential Field.txt, class_7, JUNK, -27.9054378001, -20.8586420951,
CONAGRA TO ACQUIRE INTERNATIONAL HOME FOODS.txt, class_4, JUNK, 16.017982695, -30.6931909539,
Who Invited the Bears?.txt, class_2, JUNK, 0.905491318176, 0.528950796947,
Palm to Start Selling New Hand-Held Communicator.txt, class_4, JUNK, 13.3386029674, -28.3244471149,
Paid Notice: Deaths   KLEIN  LEON.txt, class_0, JUNK, -11.45073529, 36.3902659354,
Voices From the Underground.txt, class_2, JUNK, 9.66095602038, 14.929020309,
Protectors  Too  Gather Profits From ID Theft.txt, class_3, JUNK, -2.75288976802, -18.2981947203,
Paid Notice: Deaths  FRESE  JOSEPH RAPHAEL.txt, class_0, JUNK, -1.82909854212, 41.1708310772,
The Accidental Journalist: A Teenager Finds a Vocation.txt, class_1, JUNK, 11.7296730503, -10.0074810361,
PLAYING IN THE NEIGHBORHOOD.txt, class_2, JUNK, 13.4634297818, 18.1620887008,
Suit Challenges Warm Gasoline.txt, class_3, JUNK, -2.31280784577, -18.7586294666,
Vacationers in North Korea Kept in Their Place.txt, class_2, JUNK, 13.2268758383, 6.25468702314,
60's Firebrand  Now Imam  Is Going on Trial in Killing.txt, class_2, JUNK, -25.7710640305, 4.95064707404,
IDEAS & TRENDS: The Grinch Delusion; An Atheist Can Believe In Christmas.txt, class_2, JUNK, 3.13290743259, 5.00044695093,
Visions for Hallowed Ground.txt, class_8, JUNK, 19.2616324975, -14.4556245723,
For Sarah Lawrence  Best of Two Addresses.txt, class_1, JUNK, 11.6149606071, -12.7770794157,
Paid Notice: Deaths  SMITH  MARY THORNTON.txt, class_2, JUNK, -11.383554844, 24.836514067,
Even in an Age of Online Play  Some Clubs Continue to Thrive.txt, class_1, JUNK, 32.4349250356, -10.8979758801,
The Big City; Losing Money On the Birds Or Bombers.txt, class_1, JUNK, 13.4804415646, -6.91075393061,
Suzanne Irving  Charles Baillie.txt, class_6, JUNK, 36.508019507, 21.1189431285,
Pact Ends County And City Taxi Wars.txt, class_8, JUNK, 16.1052312039, -16.4076659923,
'Moderate' Roukema Is Actually 'Liberal'.txt, class_7, JUNK, -31.7114613299, -20.9634573188,
Peppy Hops and Rustling  as 'Summerspace' Swamps the Senses.txt, class_2, JUNK, 10.669944633, 26.7546191751,
Serb Opposition Leader Is Shot in Montenegro.txt, class_2, JUNK, -24.8968564021, 4.13593119413,
Foreign Affairs; Commies and Demmies.txt, class_7, JUNK, -25.4269998423, -19.294008004,
Mets Want to Sign Gonzalez  but at Their Price.txt, class_1, JUNK, 34.3471876294, -11.1863865504,
Someone Tell the Kids.txt, class_2, JUNK, -16.4382058603, 2.87810246012,
Sampras Chases History With His Back as a Foe.txt, class_2, JUNK, 26.153027826, 4.5525746445,
Romania's Road to Victory Lies Through the Internet.txt, class_2, JUNK, 30.2767921933, -22.6249111563,
Egypt Arrests Opposition Leaders After a Protest.txt, class_2, JUNK, -30.4748394168, -4.0168849332,
Visitors' Center to Be Built at Mark Twain House.txt, class_2, JUNK, 12.8338434515, 15.8176740557,
Paid Notice: Deaths   REINER  SONIA.txt, class_2, JUNK, -21.4447554819, 37.3819630301,
Why Do They Hate Us?.txt, class_1, JUNK, -9.43280829239, 1.11895427172,
Payton Using Month to Build Season.txt, class_5, JUNK, 38.247692818, -14.1613255207,
Mother  Son and TV Animation.txt, class_2, JUNK, 6.87832211202, 16.7299469573,
Tight Budgets Force States to Reconsider Crime and Penalties.txt, class_1, JUNK, -20.2549824872, -22.3461413641,
A Support System For Blacks in Dance.txt, class_1, JUNK, 7.60523416934, -6.89125120293,
Federal Inquiry Directs Spotlight On Bruno Firms.txt, class_2, JUNK, -9.88776872681, -39.4841078558,
Elizabeth Baxter  Arthur Butcher.txt, class_6, JUNK, 35.6183705507, 22.7942973711,
Sweet Sound of Sales.txt, class_1, JUNK, 4.7725300784, -1.97242446517,
Congressional Budget Battle Centers on Older Americans.txt, class_7, JUNK, -28.1666202885, -24.4286152741,
Practical Use for a Fishing Course.txt, class_2, JUNK, 16.0074374177, 4.88392951075,
Unreliability Of Key Figure Foiled Inquiry On Torricelli.txt, class_3, JUNK, -12.1014361645, -34.4219390841,
Bloomberg Vision For Ground Zero: Memorial and More.txt, class_8, JUNK, 20.378787246, -16.3302986311,
Paid Notice: Memorials  HOROWITZ  STANLEY.txt, class_9, JUNK, -22.3599749782, 22.7683947657,
June 18-24; For Microsoft  Quick Appeal And Slower Penalties.txt, class_3, JUNK, -9.3700879211, -18.5621863647,
Suit Against Gun Makers Gains Ground in Illinois.txt, class_3, JUNK, -10.5474149897, -13.1458773271,
Pentagon Lets Civilians Use the Best G.P.S. Data.txt, class_3, JUNK, -0.0810142076576, -18.6314685437,
Governor of Utah  in Reversal  Seeks Scenic Area Designation.txt, class_7, JUNK, -19.5954325959, -27.5462753727,
Paid Notice: Deaths  THIERFELDER  WILLIAM.txt, class_0, JUNK, -0.581524078658, 37.4564631921,
Paid Notice: Deaths  CAVE  WILLIAM O.  SR..txt, class_0, JUNK, -5.45178119739, 44.6606365782,
Belmont Park Awarded 2001 Breeders' Cup.txt, class_2, JUNK, 26.7953283103, 0.524406925004,
Metro Briefing | New Jersey: Princeton: Deer Hunt Cleared.txt, class_2, JUNK, -8.55712463075, -5.04316293783,
Studies on Ferry Service Come Amid Skepticism.txt, class_8, JUNK, 15.962093059, -16.5979826112,
Chasing Trump Or the Pink Dog Of Patience.txt, class_2, JUNK, 5.0223980111, 4.08374464675,
Doctors Advance In Helping Body To Repair Itself.txt, class_3, JUNK, -7.07861368939, -23.4796516186,
Firefighters Statue to Be Erected Despite Criticism.txt, class_8, JUNK, -28.5198189638, -8.11497258288,
A Mother's Place  And a Father's.txt, class_1, JUNK, 8.51873701242, -12.842304177,
Paid Notice: Deaths  HOTEZ  STANLEY.txt, class_0, JUNK, -12.7737881134, 32.8360652673,
Oracle's Net Up 21%  but New License Sales Disappoint.txt, class_4, JUNK, 11.7230424543, -39.2332266334,
A Low-Light Solution.txt, class_2, JUNK, -0.442693983465, 23.9529964231,
Paid Notice: Deaths  PATTERSON  LEILA  NEE DELANO.txt, class_0, JUNK, -5.24465904669, 43.643939417,
Highest Court In Maryland Suspends Executions.txt, class_3, JUNK, -12.1234160668, -14.4058266846,
Russia Calls for Binding Pact To Reduce Nuclear Arsenals.txt, class_3, JUNK, -19.4148158347, -7.60952480269,
Abraham's Illness Hinders Defense.txt, class_5, JUNK, 44.3861204007, 7.51775296331,
Paid Notice: Deaths  RESNIK  RUTH H..txt, class_0, JUNK, -14.8867684321, 24.892330138,
Exploring a Deal to Offer Sex Videos.txt, class_3, JUNK, 7.30783173607, -26.0388278319,
Paid Notice: Deaths  SHAPIRO  FREDA (CHUB).txt, class_0, JUNK, -18.4011521897, 39.8812194708,
Get Me Rewrite.txt, class_2, JUNK, 6.21779493259, 11.0044560828,
At Midcareer  Unlikely Segues Into Dot-Commerce.txt, class_1, JUNK, 6.40766493335, -6.22723166359,
A City  Free of Taliban  Returns to the Thieves.txt, class_2, JUNK, -7.21333809846, 5.22080850499,
From Old Horror Role  Newfound Celebrity.txt, class_2, JUNK, 11.3079045238, 10.8653704902,
Marbury Is Better Off Elsewhere.txt, class_5, JUNK, 38.5625655148, -0.886211256284,
The Urge to Punish Cheats: It Isn't Merely Vengeance.txt, class_2, JUNK, -4.29394485952, -11.8313317808,
Metro Briefing | New York: Elmira: Another Sentence For Fugitive.txt, class_2, JUNK, -34.2011073207, 7.33586419659,
Repealing the Tax Cut.txt, class_7, JUNK, -33.2989026553, -27.0079079539,
On Defensive  Liberal Party Steps Up Fight With McCall.txt, class_1, JUNK, -21.9430074858, -18.7412030041,
Thomas Sebeok  81  Debunker Of Ape-Human Speech Theory.txt, class_3, JUNK, -5.19535535615, -21.4803760503,
All-Wheel Drive in Many Flavors.txt, class_3, JUNK, -3.86134322946, -14.4142821445,
'The Most Healing of Pleasures'.txt, class_2, JUNK, -2.93674383255, 12.7517090539,
A Gonzo Candle  Burned at Both Ends.txt, class_2, JUNK, -1.57362434708, 15.9829396849,
Tech 2010: #05 The Morning Glide; The Jet That Sees the Runway.txt, class_8, JUNK, 16.1073092937, -8.07279648138,
Paid Notice: Deaths  MUMMA  HARRIES ARTHUR  JR..txt, class_0, JUNK, -7.77997025129, 28.5417126088,
Jane Montant  85  Former Editor in Chief of Gourmet Magazine.txt, class_1, JUNK, 7.11258219527, -6.30973213749,
Israel's Bittersweet Moment: One Step Out of Isolation at U.N..txt, class_3, JUNK, -18.4448496536, -2.20061724724,
Cash  With Strings  for Documentaries.txt, class_1, JUNK, 3.64104877827, -14.716208162,
Chief Financial Officer Appointed by Times Company.txt, class_2, JUNK, -10.1078112292, -40.0379562744,
The Problem With Kids Today? Today's Parents  Some Say.txt, class_1, JUNK, 3.93628213297, -6.25707999224,
Paid Notice: Deaths  KAVALER  ALVINDS.txt, class_0, JUNK, -4.47860870678, 31.0911246683,
Parents Vote Not to Reopen Public School Shut Sept. 11.txt, class_8, JUNK, 13.0537832239, -13.2449460506,
Lazio's Votes Mix Moderation and Conservatism.txt, class_7, JUNK, -25.2648949449, -20.8618304222,
The World: Hell on Earth; An Inferno to Make Dante Shudder.txt, class_2, JUNK, -1.49320072173, 4.01337405422,
L-3 Said to Be In Deal for Unit Of Raytheon For $1.1 Billion.txt, class_4, JUNK, 16.3822185071, -30.3649401369,
Shimmering With Fantasy and Ambition.txt, class_2, JUNK, 0.940149506166, 10.71741299,
Roosevelt Schools Avoid Layoffs With $1.4 Million in Aid.txt, class_7, JUNK, -23.0560807357, -20.2838446779,
Aspirin's Heart Benefits Are Endorsed.txt, class_3, JUNK, -9.30259292045, -27.7394545236,
Fingertip Luxury.txt, class_2, JUNK, 18.7344639067, 13.0173725367,
