Name,Category,Index,XAxis,YAxis,
email_76_Companies_offer_staff_exclusive_social_networking_platforms.txt,5,2059,-15.7866071044,41.0110619283,
email_3708_Invitation_to_connect_on_LinkedIn.txt,8,2060,-5.34474356976,-22.6602465745,
email_3607_Rs_100_off_on_movie_tickets.txt,7,2061,20.0341561001,-22.512489007,
email_2011_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,2062,-12.8949709856,-43.1912543998,
email_212_Re_playawsutils_Enable_use_of_a_proxy_server_7.txt,8,2063,-7.82894975514,-6.54820779993,
email_3057_Ready_to_occupy_3__4_BHK_luxury_condominiums_in_Begumpet_Know_more.txt,8,2064,18.6292248238,-4.21294579383,
email_4175_Activity_Digest_since_1110PM_for_CS_61A_on_Piazza.txt,2,2065,36.4214016953,18.5729491336,
email_4221_Your_New_WarnMe_Account.txt,7,2066,8.38601705949,-4.26600518804,
email_3176_Wear_white_and_gold_Fridays_Bookstore_sale_50_off_Thurs_Aug_29_The_Internship_outdoor_movie_Sept_4_American_Sign_Language_classes_begin_Sept_10_Join_The_Blueprint_staff_paid_positions_available.txt,8,2067,3.75212514248,6.10572662545,
email_2745_This_Diwali_fulfill_your_dream_of_owning_a_home_with_Makaancom.txt,1,2068,-20.2736928472,-12.8931042684,
email_1052_Connecticut_Waterpark__The_Poconos__Caribbean_Cruise__Jersey_Golf__Spa__4Star_NYC_Hotel.txt,1,2069,-42.3079010679,12.4777916973,
email_1750_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,2070,-10.0847076607,-43.2805875086,
email_3270_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_GLD__Group_3__200_Tweets.txt,0,2071,3.18191993223,45.0824563257,
email_3222_The_NYC_primary_is_TODAY_Find_your_polling_location_by_clicking_the_link_below_and_VOTE_FOR_KEN_BIBERAJ_to_represent_the_Upper_West_Side_in_the_NY_City_Council_httplnkdink368eW.txt,4,2072,13.3873520672,20.9787750743,
email_1766_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,2073,-12.8949706394,-43.1912486179,
email_1598_Say_happy_birthday_to_Siddharth_Gupta.txt,1,2074,-24.3150974115,-24.4488249272,
email_2602_Bike_or_Tandem_Bike_Rental.txt,3,2075,-4.40272996329,18.2070752777,
email_3548_CitiAlert__Balance_in_your_account.txt,7,2076,12.2207987357,-31.4883256191,
email_2066_Final_Written_Assignment.txt,8,2077,15.7609253883,6.49234522733,
email_1709_Hungry_Weve_Got_Deals_Youll_Devour.txt,1,2078,-32.254137688,12.4939793102,
email_542_Anjishnu_please_add_me_to_your_LinkedIn_network.txt,1,2079,-7.78256564718,-22.8655308336,
email_475_utf8BRG9u4oCZdCBXYWl0IHRvIEJvb2shIEZseSBmcm9tICQxMTgu_utf8BMjA.txt,9,2080,-39.6508990538,-23.4918067784,
email_805_PRIYANKA__retweeted_a_photo_from_Team_Priyanka_Chopra_on_Twitter.txt,8,2081,21.6929149707,-13.9492236064,
email_2672_Activity_Digest_since_517PM_for_COMS_W4771_on_Piazza.txt,2,2082,46.0828082446,-4.6241450658,
email_2675_Activity_Digest_since_942AM_for_COMS_W4705_on_Piazza.txt,2,2083,43.6421427039,-5.41667761483,
email_522_Great_savings_during_our_96Hour_Sale.txt,8,2084,18.5727626286,1.48604486191,
email_2443_Ireland__Great_Wolf_Lodge__Honduras__West_Point_NY__Peru.txt,1,2085,-40.7832617685,11.7611772245,
email_3774_Welcome_to_Coursera.txt,8,2086,8.77385409804,-7.545893232,
email_2543_Activity_Digest_since_115AM_for_COMS_W4705_on_Piazza.txt,2,2087,45.7128933518,-4.52337437857,
email_295_Was_Columbia_Worth_It_Who_Was_Your_Favorite_Professor.txt,5,2088,-14.5464415834,41.3197544961,
email_2242_Re_networkplanner_MVMax5__StorageDemandPerYear_should_be_an_explicit_and_visible_variable__99.txt,8,2089,5.34858400748,-2.40635893788,
email_1182_UTF8BTXIgS3VtYXIsIGRpc2NvdmVyIGV4Y2x1c2l2ZSBvZmZlcnM_UTF8BIGluIFRoZSBDbHViIG1hZ2F6aW5lIOKAkyBvbmxpbmUgbm93.txt,1,2090,-24.496967767,-1.12069338795,
email_1955_Kickstart_Your_Weekend_with_GrouponLive__More.txt,1,2091,-29.5037310127,10.4887519441,
email_1178_50_Off_Electrolux_Canister_Vacuum_MosquitoRepelling_Wristbands_Vivere_Double_Hammock_and_Stand__More.txt,3,2092,-10.2361244442,24.4160686871,
email_3560_Welcome_to_Songwriting.txt,7,2093,-55.8657293225,-0.745852516706,
email_1417_Microsoft_account_unusual_signin_activity.txt,7,2094,7.39329774234,-9.33231276399,
email_12_With_photos_and_videos_Pentagon_shows_effects_of_Syria_strikes_4_things_to_know_about_the_UN_Climate_Summit.txt,8,2095,19.7925960612,-11.9268729165,
email_229_Activity_Digest_since_744PM_for_COMS_W4118_on_Piazza.txt,2,2096,6.30320333789,-45.0923116262,
email_302_Meet_Jessica_Alba__Shop_Baby2Baby_Curated_Collection.txt,1,2097,-31.8660641646,11.0386437083,
email_1320_utf8Q2020off20on20KFC.txt,1,2098,-28.742737317,-1.0349914625,
email_3772_Campus_search_update_issued_at_92512_454_PM.txt,8,2099,10.0962183234,-8.68021273566,
email_437_UTF8QItE28099sNoRumorAppleEventAccessoriesforiPhone6.txt,1,2100,-35.3605470027,1.91827940925,
email_4150_Instr_Note_The_Autograder_is_now_out.txt,7,2101,25.56880696,4.93030245753,
email_3911_Activity_Digest_since_1054AM_for_CS_61BL_on_Piazza.txt,2,2102,39.5653807001,19.0543921001,
email_3619_Learn_about_Rahul_your_new_connection_on_LinkedIn.txt,8,2103,-1.03964263642,-21.7395542967,
email_2512_Niagara_Falls__Cozumel__Washington_DC__Myrtle_Beach__Spain.txt,1,2104,-40.012231763,12.1373939066,
email_1165_utf8QGet202020off20on20All20KFC20Online20Orders.txt,1,2105,-29.107119266,-0.194663508593,
email_683_Congratulate_Shyam_Kalita.txt,1,2106,-23.2424418121,-26.2742416009,
email_2813_Faking_News_Sugar_Nation_and_6_others_have_Tweets_for_you.txt,8,2107,17.3870342056,-10.7252474957,
email_3752_Change_of_mobile_number_for_your_Citibank_Account.txt,7,2108,9.57337602509,-27.997386238,
email_558_Fail_to_SSH_my_VM.txt,7,2109,24.3860533171,-0.691827130872,
email_1382_UTF8QSchoolsOutE28093E28093BookaSummerGetaway.txt,3,2110,-37.1894403447,5.01108572819,
email_862_64_Off_Dash_Premium_Juice_Extractor_Jarv_Bluetooth_Earbuds_with_Mic_Swami_4000_Golf_GPS__More.txt,1,2111,-36.9652883227,-4.48714320215,
email_1620_utf8qReminder3AAgnikaKumarwantstoshare22MidnightBirthday22_utf8qwithyou.txt,8,2112,-21.4532290481,4.97657617967,
email_1264_Buy_Health_Insurance_instantly.txt,8,2113,3.34691492503,-14.4040955372,
email_3155_cardinal_scholars_tutorials.txt,1,2114,-13.5401618785,-16.6561275723,
email_3160_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,2115,-13.3276491215,-46.0832267421,
email_478_Your_Amazoncom_order_of_2x_Pure_Green_Coffee_Bean_and_1_more_items_has_been_canceled.txt,1,2116,-16.5524217841,-19.7005833358,
email_1690_utf8Q5020off20on20KFC20Fiery20Grilled.txt,3,2117,-19.7034793672,13.3946028799,
email_670_Obama_authorizes_airstrikes_in_Iraq_Iselle_makes_landfall_toddler_squeezes_through_White_House_fence.txt,7,2118,17.1300421193,-15.737987562,
email_1806_Re_networkplanner_Reset_default_logistic_curve_values_to_flat_106.txt,6,2119,-5.97291347725,-4.58904952249,
email_1339_Atlantic_City__The_Poconos__Biggest_Loser_Resort__Cancun__Dominican_Republic.txt,1,2120,-41.7955749406,15.9389471193,
email_1909_Ophthalmologists__eye_donation.txt,4,2121,13.8076465317,23.0110272734,
email_3751_utf8QWeek20520of20CS188x3A20Artificial20Intelligence20is20now20live21.txt,8,2122,-2.44278878548,3.26644076804,
email_2053_See_Haris_connections_experience_and_more.txt,4,2123,-9.65294889868,0.560732612909,
email_3660_Top_news_for_Anjishnu_Why_Teslas_Elon_Musk_Convinced_Me_to_Dream_Bigger.txt,1,2124,-15.8172268526,-29.9623123646,
email_1886_Make_It_Right_with_Brad_Pitt.txt,1,2125,-32.9043578169,10.7526931181,
email_1660_utf8Q2020off20on20KFC.txt,1,2126,-28.74274177,-1.03499228661,
email_694_Discover_Your_Next_Story.txt,1,2127,-14.7935534124,-19.1903939077,
email_1897_UTF8Q9FamilyGetawaysTheyE28099llLove.txt,1,2128,-37.5660724597,5.24684132283,
email_3231_Activity_Digest_since_824PM_for_COMS_W4705_on_Piazza.txt,2,2129,2.50376281011,-45.1237625629,
email_1607_LinkedIn_Ruckus_Redux_SiteWide_Moderation_Policy_Quietly_Evolves.txt,4,2130,23.9815396636,17.3681453169,
email_3276_Gateway_to_your_Dream_MBA__RIMSBangalore.txt,1,2131,32.7668093302,-22.0313266867,
email_3907_Activity_Digest_since_925PM_for_CS_61BL_on_Piazza.txt,2,2132,23.586685722,-34.671892019,
email_3013_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,2133,13.8517608517,-18.3840743421,
email_4186_Activity_Digest_since_1245PM_for_CS_61A_on_Piazza.txt,2,2134,23.7228021537,-44.6701750518,
email_1367_utf8Q5020off20on20KFC20Fiery20Grilled.txt,3,2135,-19.7033766754,13.3948147965,
email_3668_New_from_LinkedIn_250_Influencers_on_how_to_succeed_today.txt,1,2136,-11.1120599829,-22.8567954781,
email_1043_Online_Accounting_Course.txt,9,2137,-3.70441396882,6.94922014242,
email_3643_Update_in_Thread__Twitter_mood_predicts_the_stock_market__Introduction_to_Data_Science.txt,7,2138,34.4008193828,-4.8786701147,
email_2729_9_discussions_on_LinkedIn.txt,4,2139,49.3824278121,7.7355191371,
email_3531_A_OneofaKind_Research_Space.txt,7,2140,-19.0562754625,-6.62150093575,
email_656_Smaranda_Muresan_is_inviting_you_to_join_her_video_call.txt,6,2141,-8.92592726006,-51.0447780657,
email_1539_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,2142,-10.0843494689,-43.2758526928,
email_2693_Upcoming_Courses_from_Stanford_Online.txt,9,2143,-2.99521801797,5.45602021074,
email_1622_Anjishnu_please_add_me_to_your_LinkedIn_network.txt,8,2144,-3.95034490155,-23.4188373171,
email_660_courses_New_book_coming_soon_What_Hedge_Funds_Really_Do.txt,8,2145,7.26045040519,-1.28767947764,
email_3518_Donate_Items_Time_to_Community_Connections_Project.txt,8,2146,-19.2444835708,-7.0872030218,
email_3085_Jalaj_Jain_added_you_on_Google.txt,8,2147,-3.11073077167,-15.8718401234,
email_1919_Foodie.txt,3,2148,-31.4994202,16.4391315221,
email_4129_Activity_Digest_since_1230AM_for_CS_61A_on_Piazza.txt,2,2149,36.4965070775,19.5582740174,
email_445_Amitabh_Kumar_is_inviting_you_to_join_his_video_call.txt,6,2150,-9.71157597863,-50.5878963662,
email_687_24_Off_Roku_Streaming_Stick__Hulu_Plus_SodaStream_SodaMaker_Bundle_Privagio_Mens_Crew_Neck_TShirt__More.txt,1,2151,-36.0914757339,-4.32834708885,
email_827_See_Harishs_connections_experience_and_more.txt,1,2152,-29.2186795421,-16.2716606043,
email_3197_Added_to_topic_Jimi_Hendrix_Jimi_Hendrix__Live_at_Woodstock_Full_and_more_videos.txt,8,2153,1.77261748956,-27.3113415582,
email_852_PreCooked_Paleo_Meals.txt,3,2154,-5.53649789198,22.257968497,
email_1274_Re_Karaoke_postponed_for_now.txt,8,2155,2.26886394048,-5.11651786647,
email_2211_RE_Should_we_run_our_own_superbowl_campaign_Please_respond_asap.txt,8,2156,4.17369878447,-1.07511287449,
email_2957_Michelin_Star_Mondays.txt,1,2157,-43.4829429312,12.633866615,
email_314_Account_Alert.txt,8,2158,5.39259808443,-34.4705507182,
email_3138_studenttickets_2013_GT_Football_Student_Season_Ticket_Reminder.txt,8,2159,3.90006031507,6.21738122339,
email_1655_BucketbotTabs_The_Other_Side_of_the_Island_Bass_Backing_Track.txt,7,2160,-0.697019435218,-29.6815410569,
email_3527_Buy_or_rent_properties_on_the_move_Makaancom_launches_mobile_website.txt,7,2161,5.23327295725,4.3791289547,
email_1673_Anjishnu_Kumar_find_your_friends_on_Twitter.txt,8,2162,13.8542076339,-18.3837619006,
email_2684_Activity_Digest_since_830PM_for_COMS_W4705_on_Piazza.txt,2,2163,41.8913621895,-3.54682756224,
email_902_Health__Beauty_Deals_to_Look_and_Feel_Awesome.txt,1,2164,-34.7785358482,-6.5578727203,
email_3507_FW_Updated_Newsletter__Fall_2013_Orientation__Events.txt,8,2165,7.53174240006,-1.12183537704,
email_1162_Anjishnu_Leidos_HP_and_FILD_are_looking_for_candidates_like_you.txt,1,2166,-11.0841997008,-25.667069894,
email_989_37_Off_Vivere_Double_Hammock_with_Stand_Dyson_Multifloor_Canister_Vacuum_Apple_16GB_iPad_4_for_ATT__More.txt,1,2167,-37.6780913131,-3.77572247221,
email_434_Last_Day_Extra_15_Off.txt,3,2168,-16.1916662353,16.0290577602,
email_2221_What_will_drive_buyout_activity_in_2014.txt,4,2169,14.2127413185,22.3564609905,
email_3251_Re_Catch_up_call.txt,8,2170,-1.23125150502,-1.44611086689,
email_1476_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,2171,-12.0701272371,-42.3830534526,
email_1708_The_Best_Audit_is_Sometimes_the_Audit_You_Never_Start.txt,4,2172,20.8115115969,14.2520675903,
email_4099_Activity_Digest_since_4_hours_ago_for_CS_61A_on_Piazza.txt,2,2173,22.32679887,-37.2043795629,
email_1606_37_Off_SodaStream_Home_Soda_Maker_Set_Google_32GB_Nexus_7_7_Tablet_Akribos_Womens_Bracelet_Watch__More.txt,1,2174,-35.9054336033,-4.03690324073,
email_1507_UTF8QNewtacticsbycompaniestovoidconsumerslegalright_UTF8QsWhenE28098LikingE28099aBrandO_UTF8QnlineVoidstheRighttoSue.txt,5,2175,-18.8357598381,38.560935007,
email_2256_Thank_you_for_your_registration.txt,8,2176,8.14349273589,-12.6512986714,
email_3191_Rum_Cake_Balls.txt,3,2177,-1.18804197557,24.5294251266,
email_3814_Your_Weekly_Digest_for_Algorithms_Design_and_Analysis_Part_2.txt,0,2178,34.8788269473,5.35297711485,
email_815_Anjishnu_people_are_looking_at_your_LinkedIn_profile.txt,1,2179,-12.875295942,-23.2059998847,
email_3299_Re_Twitter_Sentiment_Analysis_SQL_database.txt,0,2180,13.3885181741,44.865796461,
email_1359_UTF8QSparkWorkshopC2A0onC2A0TerralyInc3F_UTF8QwithC2A0SethHarlemE2809915C2A0cofounder_UTF8QCEOTerralyIncC2A0E280A8MoMobarak_UTF8QC2A0cofounderCTOTerralyInc.txt,5,2181,-18.952436629,38.3803581641,
email_2939_Upcoming_events_we_picked_just_for_you.txt,8,2182,3.16132331316,-6.51544216116,
email_931_EmailExclusive_Fares_from_9500.txt,9,2183,-39.2058792355,-22.1701185359,
email_640_Receipt_from_Momogoose_MIT.txt,1,2184,-5.68206506749,-33.1277224374,
email_2884_Anjishnu_Kumar_welcome_back_to_Twitter.txt,8,2185,8.26871232197,-10.4386904732,
email_3287_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_SPY__Group_2__200_Tweets.txt,0,2186,3.37506804851,46.379980866,
email_752_30_seconds_to_know_your_Car_Insurance_quote.txt,7,2187,5.65320629777,-16.2376082186,
email_2942_New_terms_of_use_for_Zoho_Sites.txt,7,2188,10.9084380647,4.28315157722,
email_4084_Instr_Note_Finals_Available_in_Soda_Hall.txt,7,2189,38.2740942273,-13.8466716239,
email_2499_96_discussions_on_LinkedIn.txt,4,2190,44.7450190718,8.46628587281,
email_976_Reminder_Hold_for_Networking_Session_with_cofounder_of_Wikipidea___Fri_Jul_18_2014_4pm__5pm_Anjishnu_Kumar.txt,8,2191,1.55535779714,5.57082497509,
email_1568_UTF8QRipleyE28099sBelieveItorNot.txt,3,2192,-23.4995215852,18.9087124157,
email_91_PlayStation_4_500GB_with_Destiny_Tumi_TTech_Mens_Quilted_Jacket_C4_PreWorkout_Supplements__More.txt,3,2193,-11.2813556466,21.553591991,
email_3851_IRMA_institute_orientation__GDPI_orientation_session.txt,1,2194,32.198041697,-20.8613238344,
email_1669_Up_to_30_bonus_miles_.txt,8,2195,-13.2232996238,5.82300358124,
email_1573_Confirmation_of_Enrollment_in_COMS_W4731_COMSE_699800120131_and_CSOR_4231_on_Piazza.txt,8,2196,5.03111755252,-23.1924555997,
email_886_Finger_Lakes_NY__The_Poconos__Fire_Island_NY__Atlantic_City__4Star_NYC_Hotel.txt,1,2197,-42.8931467653,15.3835437186,
email_2965_Lessons_from_Jazz_for_Business.txt,4,2198,14.0420358237,23.2383989091,
email_2345_UTF8QTwoDaysOnlyE28094Save10.txt,3,2199,-16.5186487305,8.82672117253,
email_745_1DAY_ONLY_Travel_from_6310.txt,9,2200,-39.1856336388,-20.8247315433,
email_980_Little_Big_Town__Eli_Young_Band__Basketball_and_HipHop_Event__Rock_Concerts_or_Keyshia_Cole.txt,3,2201,-0.221909747278,11.9021294413,
email_518_New_York_Water_Taxi.txt,4,2202,9.82230966123,24.7163747107,
email_2241_Re_networkplanner_MVMax5__StorageDemandPerYear_should_be_an_explicit_and_visible_variable__99.txt,8,2203,-10.4800023006,-8.5922503567,
email_2148_How_much_can_you_save_on_your_Car_Insurance_premium.txt,8,2204,4.8336636872,-13.9776527927,
email_136_Extra_15_Off_Home__GardenUse_HG15_Promo_Code__Check_Out_These_Great_Deals.txt,1,2205,-33.8177253713,-5.1711541583,
email_2916_Confirmation_of_Enrollment_in_COMS_W4771_on_Piazza.txt,8,2206,4.98002196066,-23.0829482129,
email_1140_UTF8QE298BCHotThisWeekE298BC.txt,3,2207,-20.974783621,21.6594405916,
email_2350_2_discussions_and_1_comment_on_LinkedIn.txt,4,2208,47.6605508565,5.54292478201,
email_464_AI_PositionOregon.txt,8,2209,9.7132029989,-2.83459994314,
email_1793_Eyelash_Extensions_and_Treatment.txt,3,2210,-8.05988802253,12.2416645196,
email_3412_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_SPY__Group_5__170_Tweets.txt,0,2211,6.83196281152,44.1816466559,
email_4226_windows1252QIntelAnnouncesIntel28R29Xeon28R29Phi99BrandforPrwindows1252QoductsBasedonIntel28R29ManyIntegratedCoreArchitecture.txt,3,2212,-20.2355621531,8.87888022602,
email_527_Activity_Digest_since_1028PM_for_COMS_W4118_on_Piazza.txt,2,2213,7.45484412753,-43.7533265822,
email_1984_cloudfront_tut.txt,1,2214,-13.4614200648,-16.3965030343,
email_3048_You_missed_our_last_email.txt,8,2215,4.31462755542,-15.8397781907,
email_1993_See_Robins_connections_experience_and_more.txt,8,2216,-11.9217501764,0.00780933203289,
email_1204_See_YanYings_connections_experience_and_more.txt,1,2217,-28.5760314337,-15.676245859,
email_1543_61_Off_Dyson_Multifloor_Canister_Vacuum_32GB_or_64GB_USB_30_Flash_Drive_AppleCertified_Charging_Docks__More.txt,3,2218,-11.8033822872,25.7777935595,
email_348_Staff_Picks__Cool_Trips.txt,1,2219,-39.5899022024,10.193020573,
email_2550_Read_the_latest_issue_of_The_Club_your_new_online_travel_magazine.txt,1,2220,-22.3681575693,-11.573794285,
email_1880_Grades_and_postcourse_survey.txt,8,2221,15.2918993523,6.42952089174,
email_1394_Street_Fighting_Mathematics_Congratulations_and_bon_voyage.txt,8,2222,-0.67732289729,3.54447875943,
email_3731_Unit_8_materials_posted.txt,8,2223,13.2727273757,-7.80915741002,
email_1679_UTF8QE29CBFMothersDayGiftsfea_UTF8QturingFlowersFromFTDE29CBF.txt,3,2224,-20.9941689493,21.5865103168,
email_706_2Day_AirTran_FLASH_SALE.txt,9,2225,-39.1237222534,-21.8548889435,
email_1301_50_Off_ASUS_MeMO_Pad_10_Tablet_Wireless_Ceiling_and_Wall_Lights_DownAlternative_Comforter__More.txt,3,2226,-10.4656657015,24.5331481129,
email_553_Dear_Anjishnu_Kumar_redBus_FESTIVE_OFFER_Rs_300_OFF_on_Bus_Tickets__25_OFF_on_Hotels.txt,8,2227,8.92100376005,-8.82295289085,
email_3623_CitiAlert__Balance_in_your_account.txt,7,2228,12.126922101,-31.5813655624,
email_2020_Important_upcoming_change_to_how_you_manage_your_AWS_account_access_keys.txt,8,2229,-1.19400065297,-10.4108128863,
email_3490_CitiAlert_Confirmation_of_transaction_on_your_Citibank_Debit_Card.txt,7,2230,9.72395026602,-29.3339103299,
email_4211_Instr_Note_Lecture_Room_Change.txt,7,2231,38.254443259,-13.6631024485,
email_3896_Activity_Digest_since_348PM_for_CS_61BL_on_Piazza.txt,2,2232,21.7674039594,-32.8951218536,
email_4105_Activity_Digest_since_1012AM_for_CS_61BL_on_Piazza.txt,2,2233,39.3885165969,19.0025886012,
email_3803_November_10_Ask_Tucker.txt,8,2234,14.6375355826,-2.03069327212,
email_2103_Say_happy_birthday_to_Hari_Prasad.txt,1,2235,-24.3152255269,-24.4375213268,
email_1330_Anjishnu_Bloomberg_LP_YP_and_IBM_are_looking_for_candidates_like_you.txt,1,2236,-11.0641489594,-25.756974816,
email_1795_New_announcement_from_Spring_2014_HackNY_Student_Hackathon_Less_than_1_hour_left.txt,9,2237,7.86272986586,16.130989953,
email_933_Local_Manufacturers_get_duty_relief_realistic_timelines_set_for_GST_By_Vivek_Mishra_Leader_Indirect_Tax_PwC_India.txt,4,2238,22.6425242739,18.1125651171,
email_1698_Lets_pledge_to_make_our_country_clean_and_safe_by_helping_build_more_toilets__India_tops_in_open_defecation.txt,5,2239,-15.4482963541,41.8945016117,
email_812_CitiAlert_Confirmation_of_transaction_on_your_Citibank_Debit_Card.txt,7,2240,9.72410124259,-29.3338478274,
email_4176_Activity_Digest_since_1214AM_for_CS_61A_on_Piazza.txt,2,2241,36.467816119,19.5233243257,
email_2597_The_Poconos__Turkey__San_Diego__Niagara_Falls__Quebec_City.txt,4,2242,6.48486402317,19.8695302757,
email_853_Independence_Day_Deals_from_10300.txt,9,2243,-37.9763051866,-23.77894464,
email_3030_4_discussions_on_LinkedIn.txt,4,2244,15.3774794016,25.4629128643,
email_3043_Speed_up_your_Property_Search_New_launches_in_Hyderabad_at_Makaancom.txt,7,2245,29.1264212074,-10.0183081779,
email_2127_Libations_or_Private_Room__20_off_promo_code_for_Home_Services.txt,3,2246,-16.1826511797,17.8037769966,
email_1697_Vistaprint_Custom_Printed_Goods.txt,1,2247,-38.1169767036,-6.57198369291,
email_3089_Invitation_To_CodeChef_LunchTime.txt,8,2248,-10.1621804533,-16.3801619657,
email_1087_74_Off_Luxury_Manor_800TC_Sheet_Sets_6pc_100_Egyptian_Towel_Set_Showerhead_Combo_with_Slide_Bar__More.txt,1,2249,-37.2643273633,-4.90010943027,
email_3771_Week_7_Videos_and_Homework_5.txt,8,2250,-0.0172775048301,1.07725667076,
email_4022_Activity_Digest_since_835PM_for_CS_61BL_on_Piazza.txt,2,2251,41.4162312593,21.023101226,
email_119_HURRY_Rs20_Instant_CASHBACK_on_all_Recharges.txt,7,2252,19.9219157744,-23.0581970456,
email_3921_Activity_Digest_since_1220AM_for_CS_61A_on_Piazza.txt,2,2253,24.503197382,-33.8664827583,
email_2610_Detoxifying_Juice_Cleanse.txt,3,2254,-3.63058541358,24.2303807953,
email_1214_See_Sharadas_connections_experience_and_more.txt,1,2255,-28.483827788,-16.0336687431,
email_3216_Anjishnu_Sumo_Logic_Snapdeal_and_Facebook_are_looking_for_candidates_like_you.txt,8,2256,0.958252071339,-20.3063551641,
email_3088_Reminder_US_Ambassador_All_Hands_Call__Dialin_18883878686_40__Fri_Jul_26_1130pm__Sat_Jul_27_2013_1230am_anjishnukrgmailcom.txt,9,2257,-3.81822376961,-1.60171691058,
email_2509_Only_1_day_left_Tweet_to_get_a_personalized_photo_from_Sachin.txt,8,2258,22.1282732485,-12.7773736258,
email_2976_Stomp.txt,1,2259,-30.0767513843,-10.1995458247,
email_1496_Your_AWS_Free_Tier_Period_is_Expiring.txt,8,2260,1.56218733702,-10.7800553065,
email_1642_Congratulate_Ramakrishna_Reddy_Kunreddy.txt,1,2261,-23.2233287887,-26.2559239223,
email_509_AllInclusive_Caribbean__Long_Beach_NY__New_Jersey_Spa_Resort__London__Poconos.txt,1,2262,-42.2864333085,13.2216624018,
email_1528_Get_a_10_Second_Credit_Decision.txt,8,2263,4.97466701251,-19.4914498292,
email_633_utf8QPrinceton20University20Open20Online20Courses202D20Enroll20Now21.txt,1,2264,-27.3169582941,-1.04331130038,
email_4038_Activity_Digest_since_815PM_for_CS_61BL_on_Piazza.txt,2,2265,26.6440568207,-36.822367263,
email_1500_Hi_Anjishnu_Kumar_Citibank_ATMs_around_MADHAPUR_HYDERABAD.txt,8,2266,8.37935710858,-15.3310902003,
email_4049_Activity_Digest_since_111PM_for_CS_61A_on_Piazza.txt,2,2267,21.4832351148,-45.7615731767,
email_3897_Activity_Digest_since_655PM_for_CS_61A_on_Piazza.txt,2,2268,36.9923443459,21.5876320395,
email_3086_Reviewed_The_Wolverine_3_Stars.txt,9,2269,-35.0553272752,-29.8415212896,
email_393_Hurry_FLAT_11_off_on_Bus_tickets.txt,7,2270,-16.463536149,-10.4993240801,
email_1018_SmartphoneApp_Developer_Course.txt,8,2271,-1.73869437049,7.78183959004,
email_2533_5_discussions_on_LinkedIn.txt,4,2272,44.6833351278,7.90776926539,
email_1326_Re_networkplanner_Good_but_strange_outcmoe_for_very_large_Ayeyarwady_Region_scenario_111.txt,8,2273,-10.6205858416,-8.94497012506,
email_2826_3_discussions_on_LinkedIn.txt,4,2274,48.8981520082,6.86900696796,
email_3682_Economic_Epistle_Week_22_January_29_2013.txt,8,2275,10.2720564266,-6.77422514581,
email_3219_Download_the_Berklee_Online_Musicians_Guide_for_Free.txt,7,2276,-55.2632885361,0.0805982828212,
email_617_The_Five_Best_Times_to_Ask_for_a_Raise.txt,5,2277,-16.9889255705,44.6365483574,
email_3744_Youre_Invited_CGU_Information_Session_in_Pasadena_Corrected_Link.txt,9,2278,-39.8024199348,-18.6371779657,
email_3622_6_people_you_might_know_on_Google.txt,8,2279,-10.1198723838,-13.9557422229,
email_1200_Things_are_heating_up_Dont_miss_a_moment_of_the_WorldCup.txt,8,2280,6.24349829347,-2.99054214035,
email_637_New_jobs_posted_from_jobscitrixcom.txt,4,2281,26.2008052042,28.1985677343,
email_1535_Lekha_Kumar_is_inviting_you_to_join_her_video_call.txt,6,2282,-9.6217092617,-43.1813712925,
email_4143_Instr_Note_The_Autograder_is_now_out.txt,7,2283,25.6847236694,0.54032636926,
email_4043_Instr_Note_Last_Random_Email_about_the_Contest_I_Hope.txt,7,2284,38.399720259,-13.3590911885,
email_3066_Safety_tips_for_your_Citibank_Account.txt,7,2285,12.8346152647,-32.255598167,
email_930_Anjishnu_Understory_Inc_Analog_Devices_and_Market_Street_Talent_Inc_are_looking_for_candidates_like_you.txt,1,2286,-11.1683706715,-25.3245451851,
email_3248_Re_Twitter_Sentiment_Analysis_Classification_of_Tweets_Opinions.txt,0,2287,12.2143011795,45.1530214023,
email_1663_Anjishnu_Siemens_Corporate_Technology_Bloomberg_LP_and_The_Childrens_Aid_Society__New_York_NY_are_looking_for_candidates_like_you.txt,1,2288,-11.0534686262,-25.9758930443,
email_2863_Activity_Digest_since_200PM_for_COMS_W4705_on_Piazza.txt,2,2289,45.5700444735,-5.09824889816,
email_720_Leave_Packaging_Feedback_for_your_recent_purchases_at_Amazoncom.txt,8,2290,0.614214940782,-13.6700357188,
email_1023_Please_share__testimonial_from_our_user.txt,1,2291,-14.0176658129,-17.1009549904,
email_3358_Re_Twitter_Sentiment_Analysis_Manually_Classify_Tweets_NFLX__Group_3__200_Tweets.txt,0,2292,3.1623142514,45.0515680528,
