Name,Category,Type,XAxis,YAxis,
INTERNATIONAL BUSINESS: Industry and Nature Meet Along the Amazon; A Codependent Rain Forest and Economy.txt, class_1, JUNK, -8.29283228223, 3.19096357355,
City Sends 2 Foreign-Born First-Timers to the Assembly.txt, class_6, JUNK, 10.3688670693, 32.9372789549,
In Rome  Debut of a 2 000-Year-Old Museum.txt, class_1, JUNK, 0.87248303824, 11.3149450775,
Britain's Green Prince and His Family Differ on Altered Crops.txt, class_1, JUNK, 13.1996219511, 12.9542759897,
American Men See Hopes End With Chang's Defeat.txt, class_1, JUNK, 21.3154764258, 11.0801395862,
Home Prices Out of Reach For Many  Survey Finds.txt, class_1, JUNK, 5.04548224824, 20.81892229,
First-Rate On Second Avenue.txt, class_8, JUNK, 21.9821391294, -16.0593386344,
When One Household Has Two Political Agendas.txt, class_1, JUNK, -3.06967033695, 16.2716459444,
Sara Wolk  Scott Weiner.txt, class_1, JUNK, 4.1510830648, -0.0138303613794,
Genetic Code of Human Life Is Cracked by Scientists.txt, class_1, JUNK, 6.13380424235, 10.8675655258,
Steven Shearer.txt, class_1, JUNK, 7.3739228092, -23.8936488042,
Cavorting in a Three-Ring Cosmos Where Newton's Laws Share Top Billing.txt, class_1, JUNK, 22.2160557104, 12.1011742995,
Robert Wissler  89  Cardiovascular Scientist.txt, class_1, JUNK, -19.4925497061, -7.88110113724,
On the Web.txt, class_1, JUNK, -13.1848762157, -18.7733502355,
Excerpts From Supreme Court Opinions on Prayer.txt, class_1, JUNK, 0.531270959539, 8.31836793153,
Academic Gratification.txt, class_9, JUNK, -4.4278775337, 30.125805041,
Readjusting the Power in the Music Industry.txt, class_1, JUNK, 0.713405985968, -2.10309606777,
Pink (Well  Rose) Is for Guys.txt, class_1, JUNK, 25.0908639981, -7.89663133549,
Indonesian in Terror Inquiry Lauds bin Laden.txt, class_1, JUNK, -19.4631807488, -8.52770801385,
The Bloom Is Off the Bulb  So  Now What?.txt, class_1, JUNK, 0.340510265899, -13.7423599482,
The Other Half.txt, class_1, JUNK, -1.80891958375, -5.52499540427,
Varying the Ethnic Flavors and Personalities of Calamari.txt, class_1, JUNK, -22.1996485958, -20.5292214318,
Where Families (and Adults) Can Go Out to Play.txt, class_1, JUNK, 4.73935782217, 20.3561081942,
Paid Notice: Deaths  UNGER  ROBERT E..txt, class_1, JUNK, 1.90778235899, -9.18831201008,
Drug Agency Looks Again At an Informer's Career.txt, class_6, JUNK, 10.4335389121, 32.46404784,
BEST SELLERS: December 17  2006.txt, class_1, JUNK, 2.56235582098, -1.39984552041,
A new Calvin Klein campaign taps a nurturing mood that was evolving before Sept. 11..txt, class_1, JUNK, 0.566033071854, 9.49221506049,
Hussein's Trial Sees Videotapes Of Chemical Attacks on Kurds.txt, class_1, JUNK, -4.42551872374, 1.09654082154,
Sergeant Felt Gun in Struggle Before Police Shot Man  Kelly Says.txt, class_4, JUNK, 16.3933000568, 22.5121015586,
Special Issues for Merrill  the Landlord.txt, class_1, JUNK, 5.98128613455, -2.76294214519,
Paid Notice: Deaths   FREEZE  DONALD  S.J. REVEREND.txt, class_2, JUNK, 31.4046912583, 4.08003999095,
Mathis Is Making A Difference.txt, class_1, JUNK, 5.02108737194, -2.35546367017,
A Loss to Film Lovers.txt, class_1, JUNK, -3.12965836318, 18.5494555126,
U.S. Subpoena Is Seen as Bid To Stop Leaks.txt, class_1, JUNK, 10.2063063302, 0.9186780838,
World Business Briefing | Asia: South Korea: Chip-Plant Deal Near.txt, class_1, JUNK, 6.68103273186, 0.962790203252,
Eli Lilly and the Dangers of a Drug.txt, class_1, JUNK, -4.15942398152, -8.07780501581,
Track Coach Takes Measure of a Young Star.txt, class_1, JUNK, 3.29457978026, -2.19347527538,
Kmart Shows Fresh Signs Of Trouble.txt, class_1, JUNK, -10.621663192, -8.46484266418,
Metro Briefing | New York: Manhattan: Rikers Guard Dies.txt, class_2, JUNK, 31.6630057121, 3.80807260484,
At Its Best  A Season That Made The Leap Into Life.txt, class_1, JUNK, 12.6264414989, -3.65945371901,
Big Dreams Of Broadway Fulfilled; Youthful Group Who Bet On 'Urinetown'.txt, class_1, JUNK, -14.5335324487, -29.5791836342,
Shut Air-Conditioner  Get Thanks From LIPA.txt, class_4, JUNK, 16.0125202241, 22.7632478532,
Revealing the Dark Side Of the Doll Coppelia.txt, class_1, JUNK, -9.7999476037, 3.91339831487,
'No Parking ' as Deconstructed on Sullivan Street.txt, class_1, JUNK, -12.0859302617, -9.07848264261,
Bush Could Aim Higher.txt, class_0, JUNK, -29.3154649636, 4.62809100963,
Scientists Paint Universe As a Vast Sea of Green.txt, class_6, JUNK, 9.97453194461, 33.7513358572,
Devils Say the Place to Party Is With the Cup.txt, class_1, JUNK, -1.19147033554, 2.46556204582,
Paid Notice: Memorials  KLAGSBRUN  DANIEL.txt, class_1, JUNK, -10.7203745376, -3.40947335991,
At ArtMuseum.net  Project Explores Fusion Of Art and Technology.txt, class_1, JUNK, -12.074784503, -16.9472461835,
Paid Notice: Deaths  HYMAN  MORRIS D..txt, class_1, JUNK, 21.0721668181, 0.473794989981,
Metro Briefing | New Jersey: Hackensack: I.N.S. To Allow Legal Aid.txt, class_1, JUNK, 6.94748814246, 13.7427067958,
Alfonzo's Star Rises With Steady Play.txt, class_1, JUNK, -4.64173199797, -9.49366873188,
A Long  Joyous Procession.txt, class_1, JUNK, 1.22190206876, -8.87229019435,
They Could Have Danced All Night  if They Hadn't Died.txt, class_1, JUNK, 6.72676133458, 12.8754775275,
June 18-24; Trying for a Trend in Asia.txt, class_3, JUNK, -32.0813658136, -7.53943107464,
Skiing  Snowshoeing In the Canadian Rockies.txt, class_1, JUNK, 0.71603698886, 11.7052073653,
Endpaper; The Birth of E-Buzzz.txt, class_4, JUNK, -21.4800493416, 14.2989435117,
Lawyer Seeks to Contest Rule Allowing Eavesdropping on Inmates.txt, class_1, JUNK, 24.5250195477, -7.68264182547,
Paid Notice: Memorials   GANS  JEROME.txt, class_1, JUNK, -6.06677111026, -11.5992907795,
Jones's Mediocre Jumping Gives Competitors Hope.txt, class_1, JUNK, -3.9308348109, -2.46260760139,
World Briefing | Asia: Cambodia: Crackdown On Political Violence.txt, class_1, JUNK, -16.1433020992, -1.17485403601,
A Terror Trial on TV.txt, class_1, JUNK, 1.93289532523, -3.20192042326,
Using Deep Draft Pool  76ers Look to Stay Afloat.txt, class_7, JUNK, 18.3667964673, -25.8247845134,
Paid Notice: Deaths  BEREN  EVE.txt, class_1, JUNK, 25.0780366106, -7.04593000201,
Crisis Experts Say Andersen Has Big Job in Trying to Repair Its Reputation.txt, class_1, JUNK, -15.0608579967, 5.09138849465,
Jets Want Testaverde  But What Will He Cost?.txt, class_9, JUNK, -4.85640053578, 28.7387989322,
First 3 B.C.S. Games Had Lower Ratings.txt, class_3, JUNK, -32.1145948151, -7.26574529063,
Street Battles By 2 Factions Leave 5 Dead In Gaza Strip.txt, class_1, JUNK, 5.40411297005, -6.68023484976,
Proposal Would Allow Ads On Casino Gambling Odds.txt, class_1, JUNK, 1.30996726386, -7.53398245145,
Army Chief Being Challenged on Ties to Company.txt, class_1, JUNK, 11.1057240367, -7.71348915612,
A Sneak Preview of Proxy Battles.txt, class_1, JUNK, -7.23842929327, 2.73262135075,
The Neediest Cases; Amid a Hectic Daily Routine  a Mother Gets By on Love.txt, class_1, JUNK, 0.533211401755, 8.09492373297,
Deals and Discounts.txt, class_4, JUNK, -20.8537105325, 14.6106784982,
Tell the Truth About Altered Food.txt, class_1, JUNK, -12.1416182497, 19.7808349741,
In the White House  a Sense Of What History Can Teach.txt, class_1, JUNK, 0.53266557223, 8.59415440717,
Comings & Goings.txt, class_1, JUNK, 7.9620617847, -2.91754328309,
Paid Notice: Deaths  BRONNER  MARILYN A..txt, class_1, JUNK, 7.60258586847, -2.87426419573,
At Puente's Wake  a Flood of Memories.txt, class_0, JUNK, -27.9974349761, 6.18410988374,
Paid Notice: Deaths  VERNICK  CECELIA.txt, class_0, JUNK, -28.7062625539, 5.51640842833,
Medical Students' Biases Can Begin Early.txt, class_1, JUNK, 16.058957933, 5.20079490641,
Voices of Readers Online  Windows on the Newsroom.txt, class_1, JUNK, -11.5403033882, -16.0127871724,
Paid Notice: Deaths  ZARNOWITZ  LENA.txt, class_1, JUNK, 21.0571467188, 0.464863910599,
Kayak Surfing: Seat-of-Your-Pants Thrills.txt, class_1, JUNK, 20.7549356936, 10.9566985912,
First for the Fire Department: A Black Female Lieutenant.txt, class_1, JUNK, -15.9775044592, 28.1202258012,
Don't Attack Bush on Taxes Yet  Democrats' Leader Tells Party.txt, class_1, JUNK, -19.3471071539, -8.3495240704,
China Changes Its Approach in the Latest Espionage Incident.txt, class_1, JUNK, -3.27855457092, -2.11076159498,
Study Questions Colonoscopy Effectiveness.txt, class_5, JUNK, 6.26850174172, 4.46919609645,
National Briefing | Southwest: New Mexico: Tribal School Closing.txt, class_1, JUNK, 12.621420423, 1.01480794346,
Ex-Labor Secretary Outlines Race to Lead Massachusetts.txt, class_1, JUNK, 7.5536345553, -13.2387992453,
Police Arrest School Suspect And Detail Security Breach.txt, class_1, JUNK, -7.77788991035, 8.73943863462,
Political Briefing; Lighter Nader Grows Heavier in Polls.txt, class_0, JUNK, -28.9429898845, 4.24439971691,
Quick Work to Close A Problem House.txt, class_1, JUNK, 7.24898771392, 12.9181065324,
Paid Notice: Deaths   GINSBERG  LIBBY.txt, class_4, JUNK, -21.4614417259, 15.4411726975,
U.S. and 28 States Plan Attack Against Promissory-Note Fraud.txt, class_1, JUNK, -10.1209645765, -7.8227103142,
Daylong Spate Of Violence Leaves 3 Dead And 25 Hurt.txt, class_1, JUNK, 2.02939402045, 4.68212019417,
BUSINESS DIGEST.txt, class_1, JUNK, -19.4944025652, -9.02775931667,
Jordan's Wife Files for Divorce.txt, class_1, JUNK, -9.80896152577, 3.91333383346,
Ex-Diplomat Is Sentenced In Illegal Use Of Influence.txt, class_4, JUNK, -2.66883089539, -19.8174822385,
Technology Briefing | Internet: Messaging Company Names A Chief.txt, class_4, JUNK, -21.6379443172, 15.557032595,
In Kenyan Family  Ritual for Girls Still Divides.txt, class_1, JUNK, -9.26471123819, -2.11022920864,
Sure Hands on Drawbridge? Yeah  Sure.txt, class_4, JUNK, 16.6739598934, 23.2991419036,
World Briefing | Africa: Zimbabwe: Vote Observers Allowed.txt, class_1, JUNK, -10.786128928, -3.46122746265,
Protecting Benefits.txt, class_1, JUNK, 1.30486278018, -15.1624999854,
National Briefing | Northwest: Washington: Accord On A Forest.txt, class_9, JUNK, -4.26783156128, 30.0965733774,
No Longer a Friend  Ready to Get Dirty.txt, class_1, JUNK, -11.908960202, 18.0515734024,
Rule Proposed to Make New Cabs Accessible to Wheelchair Users.txt, class_1, JUNK, 7.03914148381, -12.718608618,
A Safer  Slower Park.txt, class_4, JUNK, 16.6826086739, 23.3011709821,
Dr. Melfi's Flaws.txt, class_1, JUNK, 1.02568355089, -14.883499903,
Paid Notice: Deaths  GIEBELHAUS  HILDA.txt, class_1, JUNK, -15.9213114895, -1.10914480977,
Arab Students Rediscover Voices Silenced on Sept. 11.txt, class_6, JUNK, 10.0394790306, 33.8535151472,
Losing Senators Have Cash to Spare.txt, class_1, JUNK, 25.2650494304, -7.35564019004,
Senate Inaction on Nominations.txt, class_1, JUNK, -5.3423787833, -10.489202947,
Sports of The Times; With Stewart Gone  It's an Empty Open.txt, class_1, JUNK, -4.19301709831, 1.30598007649,
Metro Briefing | New York: Brookhaven: Opponent Won't Fight Ward Vote.txt, class_2, JUNK, 31.7222804925, 3.80825528126,
BEST SELLERS: June 25  2000.txt, class_1, JUNK, 0.790329222286, -1.91496950102,
Police Shift Focus to Terror With Spymaster and a Marine.txt, class_1, JUNK, 1.80534237911, -2.45436219598,
Paid Notice: Deaths  GORODY  TONY.txt, class_1, JUNK, 13.8166842016, 13.5786363991,
Workers Show Up Despite Anthrax Found at Mail Center.txt, class_1, JUNK, -8.5531599892, 10.3035916936,
Arbitrators Rule on Deal For Transit.txt, class_1, JUNK, -3.02848920417, 17.2305100117,
New Federal Prosecutor Inherits an Old Priority.txt, class_1, JUNK, 21.9923220758, -6.45802096465,
Ivanchuk Keeps His Cool Against the Speedy Anand.txt, class_1, JUNK, -16.9084109556, 28.9373232865,
In Memoriam.txt, class_1, JUNK, 25.4253269177, -7.7551816214,
In Advance of Speech  Bush Seeks Iraq Advice.txt, class_1, JUNK, -15.1131897013, 5.08315412667,
Paid Notice: Deaths  GOONAN  WINIFRED B..txt, class_1, JUNK, 8.5928067437, -14.495307436,
Firefighters Block a Plan for Statue in Brooklyn.txt, class_1, JUNK, 7.2578685386, -23.5542872091,
MORE ON THE DECISION.txt, class_1, JUNK, 8.46962742881, -14.474876783,
Cornered  Camby Opens Up A Bit.txt, class_1, JUNK, 6.29734810568, -2.71518514516,
Paid Notice: Deaths  SCUTARI  ALEXANDER J..txt, class_8, JUNK, 22.2651009971, -16.5514773858,
Essay; Too Much in Touch.txt, class_1, JUNK, -0.925081710584, -4.22290359301,
High-Tech Philanthropy in a Low-Tech Guatemalan Village.txt, class_1, JUNK, -0.410393509468, 0.310035283628,
China  Russia and 4 Neighbors Seek Common Front on Terror.txt, class_2, JUNK, 30.908528888, 4.81307701861,
The Enron Debacle: Be Forewarned . . ..txt, class_1, JUNK, -12.7879216895, -31.7848372098,
A Pearl and a Hodgepodge: Human DNA.txt, class_1, JUNK, 0.0615354198568, -0.830630685985,
Brooklyn Bridge  the Magazine: Born 1995; Suspended  2000.txt, class_1, JUNK, -8.72031280098, 3.37270157903,
Today's Wonders.txt, class_7, JUNK, 20.2275586975, -26.3561474083,
Behavior Plan.txt, class_4, JUNK, -21.6274799356, 14.8935974565,
New Year's Baby.txt, class_4, JUNK, -21.6926504457, 15.5726913278,
A Suburb's Big Project Is Outpacing Hartford's.txt, class_1, JUNK, 18.4837833624, -0.721520936118,
World Briefing | Americas: Mexico: Inquiry Into Anti-Leftist Campaign.txt, class_1, JUNK, -17.2305065946, 29.6109912352,
Killing Raises Doubts on Mexico's War on Drugs.txt, class_1, JUNK, -13.6416587222, -0.537289364192,
Technology Briefing | Internet: ScreamingMedia Names New Chief.txt, class_1, JUNK, 1.6001467949, -9.64318669746,
Paid Notice: Deaths  ASSAD  AL HAFEZ.txt, class_9, JUNK, -4.02766490609, 29.6864432609,
The View From Inside the Dream.txt, class_1, JUNK, 6.17842136631, 10.9980077366,
SOUTH AMERICAN PHONE VENTURE.txt, class_1, JUNK, 1.28580180672, -8.96923462676,
Paid Notice: Deaths  BRENNER  DR. RICHARD W..txt, class_1, JUNK, 13.8466435484, 14.3181550268,
Putin  in Rome  Hints at Progress Toward Papal Visit to Russia.txt, class_1, JUNK, 15.8239738356, 5.73258013093,
Paid Notice: Deaths  DEAN  JACQUE.txt, class_1, JUNK, -9.85912061896, 11.6483347989,
The Listings: Dec. 15 - Dec. 21; PSYCHIC ILLS.txt, class_1, JUNK, -16.5570324285, 5.05564375454,
MICROSOFT UNSETTLED.txt, class_1, JUNK, -4.06668563396, 8.02543295703,
Political Briefing; Nevada G.O.P. Vote A Shift on Abortion.txt, class_1, JUNK, 16.0443086442, 5.19914530072,
Paid Notice: Deaths  FRANKEL  DAVID.txt, class_5, JUNK, 8.02927630092, 6.33725130629,
G.O.P. Says It Seeks to Avoid Partisan Vitriol at Convention.txt, class_1, JUNK, 4.72391762002, 20.13872606,
Music of the Spheres: 'Carbon Is a Girl's Best Friend'.txt, class_1, JUNK, 6.56061299742, 12.0477721189,
Buying a First Home: How the Times Have Changed.txt, class_1, JUNK, 5.31274200638, 3.64767411276,
Justices Agree to Review Privacy of Cellular Calls.txt, class_1, JUNK, -11.5804676398, -16.0866991641,
How Hip? Undressing Those Trendy 'City' Girls.txt, class_0, JUNK, -27.2799230121, 6.29974032825,
Who Brings Home The Most Money?.txt, class_4, JUNK, 16.7044598099, 23.2934639104,
Tighter Rule on Hazardous Rail Cargo Is Ready.txt, class_0, JUNK, -28.2214866303, 4.89376478697,
Nasdaq Turns Lower Again  But Blue Chips Edge Ahead.txt, class_1, JUNK, -0.863399078444, -35.1701729509,
Paid Notice: Deaths  HOROWITZ  CLARA.txt, class_1, JUNK, -10.3771300974, 18.0448268256,
AT&T Plans To Lay Off 5 000 Workers.txt, class_1, JUNK, 5.05337585366, 21.3395141974,
More Layoffs At Fallon Worldwide.txt, class_1, JUNK, -23.4521102336, -21.0966297237,
In a Greenhouse  the Thriving of Perennials.txt, class_1, JUNK, 6.94087308763, -23.7440123192,
Honoring Korean War Veterans.txt, class_1, JUNK, 5.24536242138, 22.2206563961,
Garcia Finds Himself in the Driver's Seat.txt, class_1, JUNK, 0.0193398040639, -35.4127599456,
Paid Notice: Deaths  PERSICO  ALFRED.txt, class_5, JUNK, 7.77364466922, 6.25723701825,
World Briefing | Europe: Turkey: 46th Death In Hunger Strike.txt, class_1, JUNK, 16.9745814013, 5.00841550265,
IN LATEST SHIFT  GORE'S CAMPAIGN NAMES NEW CHIEF.txt, class_0, JUNK, -27.3110527032, 6.04793263003,
I'm Outraged. Are You?.txt, class_1, JUNK, -9.86212196409, 11.693904056,
Paid Notice: Deaths  BROWN  NATALIE.txt, class_2, JUNK, 31.4882565471, 3.98234084082,
CHINA UNICOM EXPANDS OFFERING.txt, class_0, JUNK, -29.0719014563, 5.0327355583,
An Architect Objects.txt, class_2, JUNK, 31.469095045, 4.00190979231,
Pets Flying as Cargo  Not Checked as Luggage.txt, class_4, JUNK, -2.63339093264, -19.2730889225,
Mets' Offer Is the Best? Ask Gonzalez.txt, class_1, JUNK, 25.0800574991, -7.88787883319,
Yankees Greet Igawa  And Then Talk Details.txt, class_1, JUNK, 11.5848795153, -8.51428735045,
Paid Notice: Memorials  LEEDS  MORTON.txt, class_1, JUNK, 7.04358115355, -24.7495435247,
Rent Protesters Want to Sleep On Street by Gracie Mansion.txt, class_1, JUNK, 0.883400890075, 10.1816831726,
Beyond Mammograms.txt, class_8, JUNK, 22.8624249167, -15.7817327116,
Deal Maker's 3-Day Tally: $37 Billion.txt, class_4, JUNK, -2.80960725968, -18.8307249745,
Tyson  on the Ropes Again  Denies Punching Promoter.txt, class_1, JUNK, -15.7656041342, 5.09115903736,
HOUSE G.O.P. IS SET TO ALLOW THE SALE OF FOOD TO CUBA.txt, class_1, JUNK, -14.5270208917, -29.5118563644,
Rose's All-Out Effort Falls Short.txt, class_1, JUNK, -7.98339564377, 3.07439882858,
A Sharper Picture Of What Ails the Body.txt, class_1, JUNK, 7.3590231399, -13.02412954,
Michel Richard.txt, class_1, JUNK, 5.58325700591, 22.3957743085,
'Torture' on TV: It's Not Funny.txt, class_1, JUNK, 0.865376330447, -14.6002548491,
William E. Simon  Ex-Treasury Secretary And High-Profile Investor  Is Dead at 72.txt, class_1, JUNK, 4.64108296023, 0.479262489351,
Carter  'Apartheid' And the Mideast.txt, class_1, JUNK, -11.9898421382, 19.0998285297,
New U.N. Leader Is Sworn In And Promises to Rebuild Trust.txt, class_1, JUNK, -12.5832221877, -17.7896901356,
GLOBO IN DEAL WITH TELECOM ITALIA.txt, class_1, JUNK, -16.363936157, 28.9717014629,
Recalling Norman Kay  A Painstaking Gentleman.txt, class_4, JUNK, -3.24037058495, -19.6422918272,
Muslim Charity Sues Treasury Dept. and Seeks Dismissal of Charges of Terrorism.txt, class_1, JUNK, -14.690531523, 5.08536126138,
New Jersey to Rule on Keeping Sex Offenders Locked Up.txt, class_1, JUNK, 1.32550302768, -7.40731706784,
World Business Briefing | Europe: Germany: Economic Confidence Climbs.txt, class_1, JUNK, 5.50144401572, 23.2028286216,
A Suicide and a Resignation as the Formal Inquiries Get Under Way.txt, class_1, JUNK, -10.4670125048, -8.45630881162,
Support the Victims  Not the Offenders.txt, class_1, JUNK, -5.23500175394, -3.22190327785,
We Are Family? A Tale of Identity Politics.txt, class_8, JUNK, 21.0701322475, -15.4912818075,
Paid Notice: Deaths  HALL  MARGARET CRAMER COXHEAD.txt, class_7, JUNK, 19.9560458716, -26.76274698,
White House Says Economics Adviser Saw Little Risk on Enron.txt, class_1, JUNK, 7.47263955002, -13.0935997081,
U.S. Women's Team Adding Youth to Roster.txt, class_1, JUNK, -3.56035405631, -2.26336728415,
What  No Iowa Carbonated?.txt, class_1, JUNK, -16.1285527725, -1.17055000489,
World Briefing | Middle East: Egypt: Trip To Jerusalem Barred.txt, class_1, JUNK, 13.8473758884, 14.3263037069,
New Gene Test May Provide Early Signs of Colon Cancer.txt, class_1, JUNK, 1.58559343616, -5.07791516519,
H.M.O.'s Win Crucial Ruling On Liability for Doctors' Acts.txt, class_4, JUNK, -2.69593540797, -18.675160006,
Catherine Rodamer  Adam Green.txt, class_1, JUNK, -10.1612361779, -3.47519119061,
Paid Notice: Deaths  ZWERLEIN  DURAND D. ''RANDY''.txt, class_1, JUNK, -9.90906762449, 3.9920998295,
CABARET GUIDE.txt, class_1, JUNK, 11.3074642823, 0.940999841451,
Miami Relatives Seek Review of Decision That Would Let Boy Return to Cuba.txt, class_7, JUNK, 17.833512045, -25.6679910641,
Counting Life Without Parole as a Victory.txt, class_2, JUNK, 30.8413802965, 5.863781995,
Car Bombings in Baghdad Kill 15 In Crowded Shiite Area Markets.txt, class_1, JUNK, 8.46940309895, -14.0880817979,
Franks Pulls Slightly Ahead of Gormley in 4-Man Race.txt, class_0, JUNK, -28.0073535093, 5.27092838081,
Stormy Weather And the PLeasures Of Humility.txt, class_1, JUNK, 13.351262646, -3.92264602934,
Parties Weigh Political Price Of Enron's Fall.txt, class_1, JUNK, 1.43853605649, -1.52900260586,
Page Turner.txt, class_1, JUNK, -5.41186189646, -3.50554301673,
Paid Notice: Deaths  FEDER  SAMUEL LAMIE  M.D..txt, class_1, JUNK, -12.3876941972, 20.585042622,
Paid Notice: Deaths  FINCH  MARGARET RIKER.txt, class_1, JUNK, -1.14391768091, 3.58338874635,
Economic Scene; The trade deficit may seem harmless  but it could be what trips up growth..txt, class_1, JUNK, 23.5426439569, -6.99266663783,
What They Were Thinking.txt, class_1, JUNK, -10.4686807761, -2.63802938323,
Judith Berman  David Kohn.txt, class_1, JUNK, 25.2204632524, -7.61866843994,
Paid Notice: Deaths  KIRKWOOD  ROBERT THOMAS.txt, class_1, JUNK, 6.55202075351, -24.4473623835,
International Ideas for Domestic Wizardry.txt, class_1, JUNK, -12.6972407616, -9.68884050779,
THEATER: Broadway: Devil or Angel for Nonprofit Theater?; A Vital Movement Has Lost Its Way.txt, class_1, JUNK, 2.38499432911, 0.306982053749,
McGwire's Hot Streak Continues With No. 550.txt, class_1, JUNK, 5.23511239006, -5.81578234062,
The Sound Of Sculpture.txt, class_1, JUNK, -4.60925868398, -8.72761217952,
Maggie Gold  Jonathan Seelig.txt, class_6, JUNK, 9.06746943147, 33.8711673709,
Saluting Flexibility  if Not the Flag  at Spoleto.txt, class_7, JUNK, 17.7759690288, -25.8554261401,
Taunts May Have Sparked a Shooting at a School  Police Say.txt, class_1, JUNK, 5.6438747765, -6.67541797078,
Money You Can Rely On.txt, class_4, JUNK, -21.6764011854, 15.4947967635,
A Murder In Cape Cod Jolts The Fashion World.txt, class_1, JUNK, 4.59969229091, 0.575979064573,
A Quieter Gotham.txt, class_2, JUNK, 32.1458937361, 4.05536637978,
The Way We Live Now: 6-25-00; What They Were Thinking.txt, class_1, JUNK, 7.1183396057, 13.2584961144,
Paid Notice: Deaths  MCDONOUGH  MAMIE.txt, class_1, JUNK, -12.6866294285, -9.66989506118,
Getty Luncheon.txt, class_1, JUNK, 22.5291201549, 12.2323922829,
Els Says Perhaps Only the Wind Can Foil Woods.txt, class_9, JUNK, -4.65842064532, 29.0572372649,
Fiscal Mess in Virginia.txt, class_1, JUNK, 22.4769987602, 11.5567179498,
The World; Another Bush's 'Vision Thing'.txt, class_1, JUNK, -12.0472362045, 18.1908266614,
Paid Notice: Deaths  FRAENKEL  PETER W..txt, class_1, JUNK, 14.074734318, -4.26372601475,
Paid Notice: Deaths   JENNEY  ROBERT M..txt, class_1, JUNK, -12.6349363135, -17.2538685564,
Paid Notice: Deaths  FINKELSTEIN  ANNE.txt, class_4, JUNK, 16.1777623094, 23.1615258789,
Film in Review; Resilience.txt, class_1, JUNK, -17.1383523174, 28.9650991804,
National Briefing | New England: Vermont: Civil Unions Withstand Challenges.txt, class_1, JUNK, -23.4053047841, -21.0622425759,
Pataki Orders Tour Bus Line Off the Streets.txt, class_1, JUNK, -11.7130648127, -16.2933675608,
A Change That Fits His Personal Needs.txt, class_1, JUNK, -22.2896929263, -19.2945743487,
Paid Notice: Deaths  COHN  ELAINE M..txt, class_1, JUNK, -4.20028337891, 7.25644092528,
Wanted  Virtually Dead.txt, class_4, JUNK, -20.3684480131, 12.8461384594,
Support for the Psion.txt, class_1, JUNK, -5.41783122627, 1.04874047603,
Nike Web Site Is Taken Over By Protesters.txt, class_1, JUNK, -14.5861178053, -0.741953091466,
Nations Cutting Aid to the Jobless  Study Says.txt, class_9, JUNK, -4.20157179631, 29.0212515832,
N.C.A.A. President to Retire Within a Year.txt, class_9, JUNK, -4.35196893231, 27.9598418575,
Globalization Protest.txt, class_1, JUNK, -5.51764742425, -3.79526417977,
All-Star Snubs Include Nets' Martin and All the Knicks.txt, class_1, JUNK, -8.76181050026, 10.549891871,
GEORGIA JOINS TRADE GROUP.txt, class_1, JUNK, -6.21680933912, -11.8638895039,
Long Hot Summer  Short Hot Pants.txt, class_4, JUNK, -3.07224137539, -19.355108262,
How Alice Neel Used Talk In Service to Her Painting.txt, class_4, JUNK, 14.838875959, 21.3891914979,
Paulson Hopes Fast Start Leads to Successful Finish.txt, class_1, JUNK, -15.1013320369, 26.7837757479,
LEBANESE WARLORD KILLED.txt, class_1, JUNK, 20.6923595329, 0.299027208188,
Paid Notice: Memorials  BERNSTEIN  SOL.txt, class_1, JUNK, -9.78943339952, 11.3185624633,
Newcomer Will Wear Pinstripes Proudly.txt, class_1, JUNK, 10.744111634, 0.866288305752,
World Briefing | Europe: Snow And Cold Prove Deadly.txt, class_1, JUNK, 1.60565931607, -9.6827795706,
Not a 'Glass Box'.txt, class_1, JUNK, -9.42998854531, 11.7142524386,
An Atrocity's Mystery of Evil; Open-and-Shut Case  but Suspect Is a Closed Book.txt, class_1, JUNK, 5.31504198865, 3.63940805745,
Bobby Big Fish Gets Many Bites.txt, class_1, JUNK, 21.3139242726, 11.0350532819,
Where Dreams of Asylum Can Come True or Die.txt, class_6, JUNK, 9.62051242615, 33.6652388007,
Paid Notice: Deaths  DOUBLEDAY  G. CHESTER..txt, class_1, JUNK, 0.284558902451, 11.6542598665,
As Security Tightens  the Race Goes to the Savviest.txt, class_1, JUNK, -3.34584024369, 5.89684312703,
Paid Notice: Deaths  GREENBERG  RUTH FRANCES.txt, class_1, JUNK, 1.40658301766, -8.96519650911,
On Way to Rout  Liberty Wins at the Free-Throw Line.txt, class_9, JUNK, -3.66544522226, 29.4852359309,
Motion to Bar Death Penalty In Rabbi's Retrial Is Rejected.txt, class_1, JUNK, 7.66137028794, -13.3516572463,
Paid Notice: Deaths  KABAKOW  JOSEPH.txt, class_1, JUNK, 24.9079775671, -7.00427126714,
Paid Notice: Deaths  AFFIAS  IRVING M..txt, class_5, JUNK, 7.86694723666, 6.31313728914,
Oxford-Cambridge Rivalry Is Complicated by Harvard.txt, class_1, JUNK, -0.390739582402, -36.1372862803,
Business; Landlord Prepares For a U.S. Makeover.txt, class_1, JUNK, -0.489904777772, -3.23776245082,
Signs Point To Long Season For Pirates.txt, class_1, JUNK, -15.3053583849, 27.0841198225,
A Panel Casts Doubt On Mammogram Use.txt, class_1, JUNK, 22.0656435137, 12.0154767305,
Scripting Their Way From Reno to the Museum.txt, class_1, JUNK, 0.819483437872, 0.630722898262,
